t,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,dvbe,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,psiblx,thtblx,phiblx,ppx,qqx,rrx,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,dtbc,tgoc
2.9399999999997872,2401.1825086714975,603.0469594153527,9984.52697793614,5412.000000000535,1500.0,10000.0,1306.8554048691594,4.363299403884237,353.14760801289344,18.571202928766418,-0.03538606135577628,1.1049443323785388,-1.6041874004073762,1.9478193303984916,20.17506596429995,1.070094141638665,0.0008102847180697748,0.10443759763706285,0.7036586171031443,0.44302114917874547,-0.0028909563513561777,-0.2413862311930581,-0.3227105355275205,-0.0032852459645554832,-0.24061103986860272,-0.3225418189162765,0.08421526068581855,-0.5612058103692225,0.07843334798310622,-0.5669877230719348,0.08521602501222927,-0.5598676128203237,0.0786455330831183,-0.5664381047494347,0.0,56.2951,1.2205,1.4865311026101633,2.118601380420471,1.5879941737511556,2.3174002213759195,3141.6215777077146,2.0983277629342543
2.949999999999786,2413.5656283018807,607.2083576794319,9984.519054873286,5410.000000000537,1500.0,10000.0,1305.8747919980415,4.3600246833069,352.6181510787487,18.579063912303585,-0.03411038405157122,1.1107145268314396,-1.600738438793742,1.9482631505893713,20.17947630596236,1.0771384197627392,0.0008102847180697748,-0.19305213646502414,0.7057170094262148,0.4380063541044065,0.0022419160644194603,-0.24303426750049803,-0.32308201854489677,-0.00047560101936564014,-0.24228694537183482,-0.32291337606506243,0.07780583497997928,-0.5683582021098142,0.08228966710881819,-0.5638743699809754,0.08110203171259327,-0.5647247204175316,0.08015082967386206,-0.565675922456263,0.0,56.2951,1.2205,1.492199724380773,2.1118580137022818,1.59542738309466,2.3097383582266384,3126.6492480220086,2.089707862827517
2.959999999999785,2425.9388884914333,611.3683305484034,9984.511429628057,5408.000000000538,1500.0,10000.0,1304.8954165118898,4.356754114072895,352.08974563534645,18.586913392766814,-0.032825317442119833,1.1164477844550653,-1.5972883134669835,1.948707951498457,20.18384016173013,1.084205414729859,-0.0008102847180697748,-0.03908162336703762,0.7082596242777925,0.4339290020535157,0.0018825255580657218,-0.24469885823755713,-0.32340290208757294,0.003315584026137547,-0.2439320425561703,-0.32326524306254967,0.07682151829195008,-0.5699842858831958,0.08058656940808154,-0.5662192347670644,0.07601761648024179,-0.5705128696448575,0.08264878453251695,-0.5638817015925824,0.0,56.2951,1.2205,1.4978151046920116,2.105123172221453,1.6028672816912526,2.3021130087245862,3111.686779311089,2.081081455257042
2.969999999999784,2438.3023025083894,615.5268765687706,9984.504104346297,5406.00000000054,1500.0,10000.0,1303.9172763699491,4.353487689432597,351.56238905113514,18.594745188614198,-0.03152180406664876,1.1222549958637924,-1.5937717921907892,1.9491639071018168,20.18816637299808,1.0912997607386827,0.0008102847180697748,0.18648738830356795,0.7112894970172001,0.43060353204162977,-0.00372646384749155,-0.24637139727575283,-0.3236815128116451,-0.0006229888418025908,-0.24560822324837836,-0.32355805309578745,0.08103657938338382,-0.5663264462399064,0.0735836516884007,-0.5737793739348895,0.07857281868921161,-0.5685432875023632,0.07732684100560651,-0.5697892651859684,0.0,56.2951,1.2205,1.5035025101468402,2.0983349985111817,1.6104415563888286,2.294435259486554,3096.734159167448,2.072448537892499
2.979999999999783,2450.655884443658,619.683991790207,9984.497084990155,5404.000000000542,1500.0,10000.0,1302.940369446477,4.350225402735994,351.03607852287587,18.602548004271807,-0.030183555613197327,1.128081875422226,-1.59023677441707,1.9496396908276201,20.192462029276776,1.098426269204721,0.0008102847180697748,-0.06657664844196957,0.714780956498983,0.42790579647667215,-0.00019093249800427434,-0.24798081714809522,-0.3239635813496492,-0.0031065588805910815,-0.24725502505611785,-0.323833297638916,0.07617369669955826,-0.5717534659997401,0.0757918317035497,-0.5721353309957486,0.07968483146338919,-0.5679817638144428,0.07347171370220705,-0.5741948815756249,0.0,56.2951,1.2205,1.5092083426051468,2.0915406403321035,1.6179849978257232,2.2868195748892965,3081.7913750899334,2.063809097086034
2.9899999999997817,2462.999648407976,623.8396721410475,9984.490377755888,5402.000000000544,1500.0,10000.0,1301.96469354501,4.346967246909987,350.51081113490403,18.61033308933302,-0.028826248434544715,1.133848704698308,-1.5867489073759034,1.950142631907406,20.196733311047502,1.1055887886525684,-0.0008102847180697748,-0.17314541071943673,0.7184953181462432,0.42586310671512406,0.0037782172604558396,-0.24957096161390455,-0.324219338455572,0.0020136079545988728,-0.24884104737134422,-0.32410944603961955,0.07087015958121162,-0.5775685173299323,0.0784265941021233,-0.5700120828090207,0.07325479071367645,-0.5749641013655626,0.07728200662287418,-0.5709368854563649,0.0,56.2951,1.2205,1.5148411804023483,2.084813394726585,1.6254352106162107,2.279310558971297,3066.858414592578,2.0551631485550934
2.9999999999997806,2475.333607573797,627.9939162699073,9984.483984864879,5400.000000000546,1500.0,10000.0,1300.9902464633349,4.343713214798283,349.98658418325704,18.6181067273507,-0.02745831386501584,1.1396550257670959,-1.5832450080681273,1.9506787864221062,20.200986311470825,1.1127889990903284,-0.0008102847180697748,0.11570135507183588,0.7223325575571786,0.4243504812476694,-0.0007414053146831411,-0.2512010468351027,-0.3244163331926676,0.0021444129086434227,-0.2504495840380843,-0.32433423095941677,0.07395669167224805,-0.5748759747130872,0.07247388104288177,-0.5763587853424534,0.07174023401268906,-0.5769282279061445,0.07602905982997588,-0.5726394020888577,0.0,56.2951,1.2205,1.5205065196523382,2.0780948945811,1.6329866800489992,2.2717700626958037,3051.9352653322217,2.046510707098167
3.0099999999997795,2487.6577754477835,632.1467217714312,9984.477910188085,5398.0000000005475,1500.0,10000.0,1300.0170260320967,4.340463299310092,349.46339492608735,18.625856001982168,-0.026061339970648356,1.1455403758666578,-1.579701586251955,1.9512527562776871,20.20522563552928,1.1200283253612093,0.0008102847180697748,0.11674352665839653,0.7263758494687822,0.4231492186906712,-0.0030153945116834103,-0.25281116822004757,-0.3246010404928354,-0.003021928339482227,-0.2520808765950965,-0.32451578602831177,0.07480526678447125,-0.5743968142011995,0.0687744777611044,-0.5804276032245663,0.07545683777269749,-0.573574734283926,0.06941298109373302,-0.5796185909628905,0.0,56.2951,1.2205,1.526252894710244,2.0713565994920224,1.6406161666164871,2.264212761332089,3037.0219149388654,2.0378517597198273
3.0199999999997784,2499.9721662255083,636.2980841353922,9984.472160763506,5396.000000000549,1500.0,10000.0,1299.0450298322805,4.337217492806971,348.94124035338467,18.633579552299324,-0.024633145009643143,1.1513967820712465,-1.5762005415897045,1.9518678849388946,20.209454217523284,1.1273085806205065,0.0008102847180697748,-0.17887722193985614,0.7305209047645271,0.42224073972759485,0.0019592343342695532,-0.2543725605314378,-0.3247938738298045,-0.0007994179083539443,-0.25366247388841956,-0.32470623769458873,0.06846207896409717,-0.5811256686955119,0.07238054763263624,-0.5772072000269728,0.0718431817145231,-0.5775692936746544,0.07024434589781517,-0.5791681294913622,0.0,56.2951,1.2205,1.5319624795141769,2.0646805565251496,1.6481411159127972,2.256769734314101,3022.1183509682915,2.029186304947888
3.0299999999997773,2512.2767934147846,640.4480008223292,9984.466740834243,5394.000000000551,1500.0,10000.0,1298.0742556664857,4.333975788171515,348.42011766689575,18.64129187646378,-0.023193307962438084,1.157230086943361,-1.5727412892441948,1.952526635933626,20.21367486224784,1.1346301246858996,-0.0008102847180697748,-0.059991380147196634,0.7345912276441429,0.42163620978921895,0.0021512573095129866,-0.25596590317109513,-0.3249438796915276,0.0030769946537753945,-0.25522904389842516,-0.32488318720230847,0.06682671921091948,-0.5830610401721357,0.07112923382994546,-0.5787585255531098,0.06657714865010793,-0.583189225754509,0.07273113795765873,-0.5770352364469583,0.0,56.2951,1.2205,1.537635105251315,2.0580719075695826,1.6556605666960722,2.249369715774034,3007.2245610871155,2.020514365605539
3.039999999999776,2524.5716700415646,644.596470653673,9984.46165275946,5392.000000000553,1500.0,10000.0,1297.104701226601,4.330738177767171,347.9000241218942,18.64898832146972,-0.021735078308597746,1.1631424383215545,-1.569250710990186,1.953230609429474,20.21789006390564,1.1419922721298321,0.0008102847180697748,0.1739009695458915,0.7386553080595488,0.4211576106962266,-0.0034258134285355705,-0.2575894905753376,-0.3250601334774852,-9.194526534977987e-05,-0.2568447988159855,-0.3250096246640446,0.0708964563306832,-0.5792238106242872,0.06404482947361201,-0.5860754374813584,0.06825677111340893,-0.5817624782146803,0.06807288058270931,-0.5819463687453799,0.0,56.2951,1.2205,1.5433812400634486,2.0514557424659805,1.663305452088515,2.241915628000441,2992.34053304508,2.01183594189398
3.049999999999775,2536.85680988155,648.7434901676047,9984.456902251777,5390.000000000555,1500.0,10000.0,1296.1363642239894,4.327504654336517,347.3809568755656,18.65665739176712,-0.020242611535607354,1.1690917271940136,-1.5657601378778148,1.9539805559182377,20.222100722013305,1.1493952513549621,0.0008102847180697748,-0.032144621166222506,0.7427802623675503,0.4206986577623,-0.0007238513561629561,-0.25917454304740856,-0.325193403971075,-0.0031659587163831993,-0.2584566203268228,-0.32512857395379374,0.06674271227982936,-0.5836440956623206,0.0652950095675035,-0.5850917983746464,0.0698379123433541,-0.5804192355642334,0.06350599491058773,-0.5867511529969998,0.0,56.2951,1.2205,1.5491609504644255,2.044856592864827,1.6709376974283847,2.2345078114265875,2977.4662545093765,2.00315102098895
3.059999999999774,2549.1322268471763,652.8890554300343,9984.452495752397,5388.000000000557,1500.0,10000.0,1295.1692423049467,4.3242752102882624,346.8629129671444,18.66430821090066,-0.01872795251225786,1.1749905694856886,-1.5623352353571753,1.954776719361019,20.226307146936627,1.1568392727391368,0.0008102847180697748,-0.17710621612231825,0.7468213074943857,0.42033929552976457,0.0023425241494082856,-0.2607503290712135,-0.32532344172927125,0.0015168177447326125,-0.2600257696368597,-0.3252675443256333,0.06223058850864949,-0.588416294949893,0.06691563680746604,-0.5837312466510765,0.06372495694404097,-0.5868101317072256,0.06675859243350624,-0.5837764962177604,0.0,56.2951,1.2205,1.5548751223199708,2.038343357057649,1.6784744815108614,2.2272085588181123,2962.6017131479857,1.9944596156059442
3.069999999999773,2561.3979339325874,657.033165157932,9984.448436008563,5386.000000000558,1500.0,10000.0,1294.2033332109027,4.321049838286084,346.34588967848913,18.67194873630246,-0.01720144301402856,1.1809166923244852,-1.5589181752724375,1.9556190727640583,20.23051018782603,1.1643232076199845,-0.0008102847180697748,0.06929683424635356,0.7507332914095965,0.420044007614674,1.5004206738720717e-05,-0.26237804301984696,-0.325411979382308,0.0023888020867791626,-0.2616254748649855,-0.32537716005816075,0.0630189321557223,-0.5878050266088937,0.06304894056919974,-0.5877750181954162,0.061362883106396114,-0.5893914370099255,0.06614048727995442,-0.584613832836367,0.0,56.2951,1.2205,1.5606023575680967,2.0318613660343905,1.6860896807782855,2.219887969499274,2947.7468967707664,1.9857617422406284
3.079999999999772,2573.653944311477,661.1758174712356,9984.444726665033,5384.00000000056,1500.0,10000.0,1293.2386347222498,4.317828531025662,345.82988428614135,18.679567911973695,-0.015648179548202728,1.1869199388715923,-1.5554702356330756,1.9565072117947198,20.234710058376947,1.1718462069126159,0.0008102847180697748,0.1345269679891004,0.7546609601581534,0.4196616033867215,-0.0031352508517357297,-0.26400864525371703,-0.3254982814724671,-0.0022552827714792945,-0.26326530747779975,-0.3254565170502142,0.0646248870704858,-0.5863716758744484,0.05835438536701437,-0.5926421775779198,0.06444649234389377,-0.5864665417565347,0.0599359268009352,-0.5909771072994933,0.0,56.2951,1.2205,1.566400980618688,2.0253654727187587,1.6937928998856413,2.212537212147923,2932.9017931820977,1.9770573910998661
3.0899999999997707,2585.9002718648876,665.3170083346834,9984.441374412,5382.000000000562,1500.0,10000.0,1292.2751444593102,4.314611280990998,345.3148938692658,18.687161416320045,-0.014062349491339252,1.1929103999707806,-1.5520586548227935,1.957440470166691,20.238905937954915,1.1794085050603778,0.0008102847180697748,-0.14294496713865731,0.7585895776715751,0.4192198956230206,0.0012853894527717021,-0.26560137103271914,-0.3256110023294018,-0.001465980016986057,-0.264876623702226,-0.3255564761239801,0.05872424184391101,-0.5924977628148926,0.061295020749454365,-0.5899269839093493,0.06214583243874015,-0.58896711980922,0.059213872404768005,-0.5918990798431921,0.0,56.2951,1.2205,1.5721764434433159,2.0189199589116926,1.7014169629488483,2.205283248523734,2918.066390109372,1.968346557621143
3.0999999999997696,2598.1369300036285,669.4567350359488,9984.438384139752,5380.000000000564,1500.0,10000.0,1291.3128602219267,4.311398081046473,344.800915640905,18.694742891113552,-0.012461621917388466,1.1988672537899956,-1.5486992052249464,1.958418203432039,20.243097435997356,1.1870096861040365,-0.0008102847180697748,-0.09630043217885295,0.7623905893411178,0.4188154880885089,0.002612039339091998,-0.2672228138959235,-0.3257021089896267,0.0025162279001331167,-0.26647305693422746,-0.3256658214376478,0.05586725575461121,-0.5955369622246423,0.061091334432795186,-0.5903128835464582,0.05667653660328718,-0.5946551062720083,0.0617089924035534,-0.5896226504717421,0.0,56.2951,1.2205,1.5779002850386128,2.012545590544549,1.7090129246285162,2.198088387585084,2903.2406753622927,1.9596292622379308
3.1099999999997685,2610.3639315242954,673.5949966124721,9984.435758370535,5378.000000000566,1500.0,10000.0,1290.3517797454394,4.308188923742271,344.28794691666934,18.702310858958842,-0.010843877822934389,1.2048846003542522,-1.5453185545881423,1.9594397907256103,20.247284700642716,1.1946485893407688,-0.0008102847180697748,0.1431953352451455,0.7661378291501342,0.41835896625362823,-0.0014173899032007865,-0.26888540229634367,-0.32576623444033787,0.0007373249564435469,-0.26812027201230626,-0.32573921687722696,0.05829822204719498,-0.5932342468334808,0.055463442240793415,-0.5960690266398823,0.056881619908477156,-0.5945968138459768,0.05835626982136426,-0.5931221639330897,0.0,56.2951,1.2205,1.5836712891482458,2.0061691314724395,1.7167203635861197,2.190844462969398,2888.424636851761,1.9509055093043997
3.1199999999997674,2622.5812898181007,677.7317902820167,9984.433502144368,5376.0000000005675,1500.0,10000.0,1289.391900838362,4.3049838020489455,343.7759849695364,18.709853894090234,-0.009194290519657707,1.2109500996738833,-1.5419247186360796,1.9605045133398256,20.251467004848603,1.2023251300773703,0.0008102847180697748,0.02980908903958153,0.7699483078098318,0.41777199707414303,-0.0016437398024657848,-0.270526280106554,-0.3258504611679782,-0.003053351426156814,-0.2697809316864081,-0.32580707108562,0.05696792086389002,-0.5947330014720664,0.05368044125895843,-0.598020481076998,0.05907949082536881,-0.5925346513458714,0.052972787973055095,-0.5986413541981849,0.0,56.2951,1.2205,1.5894835664001812,1.9997910298330885,1.7244511704538645,2.183618857499537,2873.6182624265152,1.9421752872071287
3.1299999999997663,2634.7890186305326,681.8671121511445,9984.431622024407,5374.000000000569,1500.0,10000.0,1288.4332211752871,4.301782708515417,343.2650269089752,18.717376324447113,-0.007518327743427472,1.2169738263453753,-1.538587403408741,1.9616117026733793,20.255643324865858,1.2100397510283105,0.0008102847180697748,-0.1743599320380631,0.7737324026114365,0.4171640828973274,0.002117059346278187,-0.2721483904622456,-0.3259504350898275,0.0005200048229829224,-0.2714049552790777,-0.3259051146806838,0.05168498528130372,-0.6002158848983513,0.05591910397386013,-0.5959817662057949,0.05398015457862314,-0.5978300747827444,0.05502016422458905,-0.5967900651367786,0.0,56.2951,1.2205,1.5952388298112674,1.993482964608289,1.7320898112490366,2.1765032256675116,2858.8215399060673,1.9334386022183057
3.139999999999765,2646.987130900752,686.0009606422461,9984.430121479545,5372.000000000571,1500.0,10000.0,1287.4757385939984,4.298585636136624,342.7550700727893,18.724888943301135,-0.005829561782782563,1.2230001572835703,-1.535271628791886,1.9627609004591862,20.259813561799355,1.2177918901463447,-0.0008102847180697748,0.006670575332431375,0.7774244464480188,0.4165805627075025,0.001013815938246015,-0.273817779896383,-0.3260175132116242,0.002633253396052554,-0.2730457969859686,-0.3259921233877363,0.05118591737699518,-0.6008491090462532,0.0532135492534872,-0.5988214771697612,0.050313073005715164,-0.6016711737697574,0.0555795797978202,-0.5964046669776523,0.0,56.2951,1.2205,1.6009788315474296,1.987214686395172,1.739772745361231,2.1693910328221713,2844.034457237133,1.9246954730859405
3.149999999999764,2659.1756394632353,690.1333344221794,9984.429003680109,5370.000000000573,1500.0,10000.0,1286.5194509101123,4.295392577698869,342.24611181517474,18.73238366823097,-0.0041176610409924845,1.229098008628516,-1.5319218010163627,1.9639517076395199,20.263977675011827,1.2255810083307481,0.0008102847180697748,0.15122327732388993,0.7811586816871973,0.41590443707166647,-0.0031810282922706094,-0.2755052001082972,-0.32607582702324234,-0.0010778121264904128,-0.2747332733623643,-0.32604795799944164,0.053751655207215754,-0.598399998839269,0.0473895986226745,-0.6047620554238102,0.0523924967635677,-0.5997034192353156,0.05023687251058692,-0.6018590434882964,0.0,56.2951,1.2205,1.60677964097025,1.9809269618434835,1.7475583792272515,2.162234735853564,2829.257002398898,1.915945894727456
3.159999999999763,2671.3545578714466,694.2642299749411,9984.428274710495,5368.000000000575,1500.0,10000.0,1285.5643558690847,4.292203526075069,341.73814935913,18.73985250399775,-0.0023725723210551598,1.2352056449066322,-1.5285863037640732,1.9651837213683505,20.26813476851217,1.233407763416565,0.0008102847180697748,-0.08439083508444284,0.7849725899317749,0.4151411376467972,0.00024198579851331684,-0.2771572250902832,-0.32616480879366644,-0.002312279304757303,-0.276406754079577,-0.3261192283488325,0.04876559790486995,-0.603564019682463,0.04924956950189657,-0.6030800480854364,0.052024753574012775,-0.6002137031236522,0.04740019496449821,-0.6048382617331668,0.0,56.2951,1.2205,1.6125811004276902,1.974663288116432,1.755303164572805,2.155149124897707,2814.4891632909457,1.9071898588554634
3.169999999999762,2683.5238995326436,698.3936441504198,9984.4279401854,5366.000000000577,1500.0,10000.0,1284.610451277449,4.289018474164067,341.2311799348255,18.747306800408925,-0.0006083258910795889,1.241270920438116,-1.5253073263848138,1.9664566931533802,20.272284290559654,1.241272584047462,-0.0008102847180697748,-0.13620433424515785,0.788740767145604,0.41441952354057565,0.0031138511185656395,-0.2788196216462935,-0.326247441549363,0.0018445432769222392,-0.2780531900738189,-0.32621354334649805,0.04431396878450389,-0.6081809143142222,0.050541671021635204,-0.6019532120770908,0.046315809995756886,-0.6061112766972392,0.050004896549601385,-0.6024221901433947,0.0,56.2951,1.2205,1.6183232623921795,1.9684706321917014,1.7629919987045668,2.1481482461024677,2799.7309278512753,1.8984273814262416
3.179999999999761,2695.683677075931,702.5215760295049,9984.428002823004,5364.000000000578,1500.0,10000.0,1283.6577349445804,4.285837414815432,340.7252009312355,18.75475001807891,0.0011709479948570003,1.2473760897081652,-1.5220183568027665,1.967770558217648,20.276426593834177,1.249174948486257,-0.0008102847180697748,0.10084015637389332,0.7924818755219006,0.41370564482342737,-0.0006078532016944409,-0.28052825341499377,-0.32629739095939286,0.0016561567146312073,-0.2797402658836561,-0.3262784680100918,0.04637699074609353,-0.6062177911726923,0.045161284342704666,-0.6074334975760811,0.04488204541180449,-0.6076748906083791,0.04819435884106694,-0.6043625771791167,0.0,56.2951,1.2205,1.6240891034657439,1.9622856567833677,1.770775253566182,2.1411100691056637,2784.982284141258,1.8896584728907142
3.1899999999997597,2707.833903503436,706.6480235307697,9984.42846687553,5362.00000000058,1500.0,10000.0,1282.7062047470515,4.282660341121009,340.2202097238898,18.762170882418047,0.0029791612875004663,1.253542976954901,-1.5187008484903533,1.9691252438630085,20.2805614945353,1.2571150453124473,0.0008102847180697748,0.08993099341825685,0.7963287053264649,0.4128953065597761,-0.0024788188024498577,-0.28222837358602987,-0.326358077870117,-0.002655016576602137,-0.2814544982557372,-0.32632627806414727,0.04660852308653701,-0.6061076326536969,0.041650885481637256,-0.6110652702585968,0.04752679638501228,-0.6051257597432823,0.04221676323180802,-0.6104357928964866,0.0,56.2951,1.2205,1.6299084228637384,1.9560832491940279,1.778619477762791,2.134060728622215,2770.2432201895863,1.8808831230158758
3.1999999999997586,2719.974592394179,710.7729828103713,9984.429338879941,5360.000000000582,1500.0,10000.0,1281.755858391507,4.279487245790663,339.7162035017655,18.769568468826087,0.004817482551325399,1.2596848234339033,-1.5154260069657925,1.9705206891778784,20.28468824743462,1.2650938769881734,0.0008102847180697748,-0.15757695875688976,0.8002295723398013,0.4120695099110365,0.0016615080321890905,-0.28389717828351085,-0.32644553058066794,-0.0005889474045422116,-0.2831354743390234,-0.3264035296296882,0.040886844264968025,-0.6120042168963679,0.04420986032934615,-0.6086812008319897,0.043857002695206974,-0.6089500565641695,0.042679107886122454,-0.6101279513732538,0.0,56.2951,1.2205,1.6356909933457675,1.9499340181388793,1.7863830660407907,2.1271180114050345,2755.513723964573,1.8721013315106874
3.2099999999997575,2732.1057566940563,714.8964518252997,9984.430623083672,5358.000000000584,1500.0,10000.0,1280.806693763378,4.27631812197196,339.21317962768825,18.77695583767494,0.006670242251103953,1.265809674991557,-1.5121879301122982,1.9719569991707178,20.288806924386144,1.273111585577475,-0.0008102847180697748,-0.05380253065133503,0.8040763827374422,0.4113197372847937,0.001928794545610721,-0.28560268952433876,-0.3265051251415905,0.002615627849180402,-0.2848144533969313,-0.32648354876760166,0.03897364107164103,-0.61403660921154,0.0428312301628625,-0.6101790201203185,0.03905346752148993,-0.6139136300137134,0.044284723219850795,-0.6086823743153525,0.0,56.2951,1.2205,1.6414396150816397,1.9438377256005586,1.7941559495342476,2.1202089231104204,2740.7937835387083,1.8633131183381046
3.2199999999997564,2744.227408939455,719.018429675066,9984.43232230622,5356.000000000586,1500.0,10000.0,1279.8587086862854,4.273152962487647,338.7111355164325,18.78432855622102,0.008542906090417211,1.2719997320933185,-1.5089181260024207,1.9734343520633768,20.29291804455468,1.281167845214701,0.0008102847180697748,0.14943072982917557,0.8079658446019398,0.4105426269286825,-0.0029633696054371093,-0.2873385785217592,-0.3265434289408698,5.9966301471758854e-05,-0.28654204153829493,-0.32652689442691035,0.042168220024547676,-0.6109186378571919,0.03624148081367351,-0.6168453770680661,0.03992488658714371,-0.613128902266677,0.04004481919008713,-0.6130089696637335,0.0,56.2951,1.2205,1.6472399676562774,1.93772577849752,1.8020393730075512,2.1132478042784255,2726.0833870580977,1.8545184837553652
3.2299999999997553,2756.3395623422534,723.1389134094273,9984.434441976266,5354.0000000005875,1500.0,10000.0,1278.9119009970566,4.269991760451223,338.21006850960975,18.791675910325583,0.010448304402645724,1.2782232064587762,-1.5056428341940191,1.9749528578553381,20.29702121220906,1.2892634270491705,0.0008102847180697748,-0.020022111353394618,0.8119759413583392,0.4096899738685576,-0.0008223758124198939,-0.2890441862815315,-0.3266091468590434,-0.0028357824173539103,-0.2882697906009528,-0.3265735206897622,0.0383873363899318,-0.614830957328155,0.03674258476509201,-0.6164757089529949,0.04113951250616324,-0.6120075288733611,0.03546794767145542,-0.617679093708069,0.0,56.2951,1.2205,1.6530662052460936,1.9316176596559302,1.8099214494504168,2.1063283115133715,2711.382522594435,1.8457174171370059
3.239999999999754,2768.442230281913,727.2578995207405,9984.436988234389,5352.000000000589,1500.0,10000.0,1277.9662684690275,4.266834508686297,337.7099758479628,18.799005692549578,0.012377295485091526,1.2844059263090546,-1.5024253204891327,1.9765126567303934,20.30111598933364,1.297399228538696,0.0008102847180697748,-0.16086530052318124,0.8159894920741354,0.4088887307158848,0.0020134202064199056,-0.2907420687571955,-0.32668230211745164,0.001146153187183696,-0.2899619433445842,-0.3266510359047569,0.03392681315383622,-0.6194377910810671,0.03795365356667607,-0.6154109506682273,0.035542939372989,-0.6177591324365248,0.03783524574735636,-0.6154668260621574,0.0,56.2951,1.2205,1.658838223142166,1.9255796389987312,1.8177302810415672,2.099513464266514,2696.691178214898,1.83690992901133
3.249999999999753,2780.5354252864,731.3753869436879,9984.43996420227,5350.000000000591,1500.0,10000.0,1277.021808966787,4.263681200258902,337.2108549700312,18.806326083650767,0.014320413198337628,1.2906095857373672,-1.4992138483720323,1.9781140234422545,20.30520293754077,1.3055750372969708,-0.0008102847180697748,0.04868434927814824,0.8199672670802995,0.4081516244844847,0.00029633569438182727,-0.2924876583697829,-0.32671794153571476,0.002310574609692473,-0.2916815474751186,-0.3267070761627578,0.03393394747155004,-0.6195019355998794,0.03452661886031366,-0.6189092642111158,0.032714954077946716,-0.6206991982475688,0.037336103297331745,-0.616078049028184,0.0,56.2951,1.2205,1.6646145001957304,1.9195654020897157,1.825610851423341,2.0926799855025022,2682.0093421204133,1.8280960349653752
3.259999999999752,2792.619159992035,735.491374231182,9984.443373500868,5348.000000000593,1500.0,10000.0,1276.0785203750488,4.260531828214809,336.7127033159775,18.813627073044557,0.01628946536146728,1.2968834085083398,-1.4959659830393648,1.979757201709565,20.3092823698411,1.3137909103040155,0.0008102847180697748,0.13076792692253433,0.8240432775168041,0.4073495518863419,-0.0029517049248936225,-0.294238987045279,-0.32675184809356256,-0.0018705418683505892,-0.29343974697554787,-0.3267338012181895,0.03546456597317715,-0.618039130213948,0.029561156123389942,-0.6239425400637352,0.03516459611099218,-0.6183030063253867,0.03142351237429104,-0.6220440900620879,0.0,56.2951,1.2205,1.6704506947420472,1.9135279761158472,1.8335803061980702,2.0858115725169246,2667.3370025150184,1.81927572744903
3.269999999999751,2804.6934477460136,739.6058577846338,9984.447222409932,5346.000000000595,1500.0,10000.0,1275.1364004457962,4.257386385438384,336.215518165142,18.8209030554122,0.01829100603243288,1.3031542095579105,-1.4927448441635192,1.9814423530877432,20.313353722684848,1.3220479231746822,0.0008102847180697748,-0.12098839519706286,0.82821023238278,0.4065159971282621,0.0009295215581575861,-0.29595341461536534,-0.32681888768248607,-0.0015957837329233504,-0.29517320909038625,-0.3267840618194144,0.029935951508963166,-0.623701823856009,0.031794994625278294,-0.6218427807396938,0.03320663646195154,-0.6203614871768773,0.03001506899610474,-0.6235530546427239,0.0,56.2951,1.2205,1.6762753087800324,1.9075265543091349,1.8414923430287244,2.079035727682326,2652.6741475232643,1.8104490009968564
3.27999999999975,2816.758301514374,743.7188350614693,9984.451515939396,5344.000000000597,1500.0,10000.0,1274.1954470561423,4.254244865044006,335.7192968793835,18.82816733030128,0.020309850920922717,1.3093959312550196,-1.4895739988724295,1.9831697089162308,20.317416980538198,1.3303465511592731,-0.0008102847180697748,-0.10303095598290433,0.8323366827658154,0.40577311283147904,0.0026112589618847476,-0.29769119617702144,-0.3268675544837289,0.0022331801115264838,-0.29688900199010093,-0.32685070131887506,0.026565099344822707,-0.6271700096226351,0.031787617268592194,-0.6219474916988657,0.027728519217247664,-0.6259728834205025,0.03219487944030054,-0.6215065231974495,0.0,56.2951,1.2205,1.6820562262533738,1.9015899364696518,1.849382402701236,2.0723236741521367,2638.0207653399716,1.8016158742081854
3.2899999999997487,2828.813733600225,747.8303054044054,9984.45625684243,5342.000000000598,1500.0,10000.0,1273.2556580407045,4.251107259928457,335.2240369239246,18.835419805840008,0.022346267407279418,1.315691916625166,-1.4863809266484398,1.9849395750074095,20.32147288593865,1.3386864293363785,-0.0008102847180697748,0.12692923427986497,0.836474499602347,0.4050461401282452,-0.0011262604321760998,-0.29946948849445504,-0.3268842772414665,0.0009782637259603266,-0.29865115597219155,-0.3268798246421231,0.028541049179187594,-0.6252275053037455,0.026288528314835358,-0.6274800261680977,0.02725040494397121,-0.626509244340275,0.029206932395891897,-0.6245527168883543,0.0,56.2951,1.2205,1.6878757413341363,1.8956488879439959,1.8573793691280642,2.065561308266347,2623.376844268247,1.7927763529887382
